"filename", "language", "JavaScript", "comment", "blank", "total"
"/Users/francoismari/dev/adeno/app/assets/colors.js", "JavaScript", 3, 0, 1, 4
"/Users/francoismari/dev/adeno/app/assets/data/council.js", "JavaScript", 62, 0, 1, 63
"/Users/francoismari/dev/adeno/app/assets/data/files/competences/en.js", "JavaScript", 225, 0, 1, 226
"/Users/francoismari/dev/adeno/app/assets/data/files/competences/fr.js", "JavaScript", 225, 0, 76, 301
"/Users/francoismari/dev/adeno/app/assets/data/files/competences/getCompetences.js", "JavaScript", 12, 0, 4, 16
"/Users/francoismari/dev/adeno/app/assets/data/files/countries.js", "JavaScript", 33, 0, 3, 36
"/Users/francoismari/dev/adeno/app/assets/data/files/elections/en.js", "JavaScript", 29, 0, 2, 31
"/Users/francoismari/dev/adeno/app/assets/data/files/elections/fr.js", "JavaScript", 29, 0, 2, 31
"/Users/francoismari/dev/adeno/app/assets/data/files/elections/getElections.js", "JavaScript", 12, 0, 4, 16
"/Users/francoismari/dev/adeno/app/assets/data/files/enlargements/en.js", "JavaScript", 18, 0, 7, 25
"/Users/francoismari/dev/adeno/app/assets/data/files/enlargements/fr.js", "JavaScript", 17, 0, 7, 24
"/Users/francoismari/dev/adeno/app/assets/data/files/enlargements/getEnlargements.js", "JavaScript", 12, 0, 4, 16
"/Users/francoismari/dev/adeno/app/assets/data/files/figures.js", "JavaScript", 94, 0, 1, 95
"/Users/francoismari/dev/adeno/app/assets/data/files/figures/en.js", "JavaScript", 94, 0, 1, 95
"/Users/francoismari/dev/adeno/app/assets/data/files/figures/fr.js", "JavaScript", 94, 0, 1, 95
"/Users/francoismari/dev/adeno/app/assets/data/files/figures/getFigures.js", "JavaScript", 12, 0, 4, 16
"/Users/francoismari/dev/adeno/app/assets/data/files/filesThemes_en.js", "JavaScript", 48, 25, 1, 74
"/Users/francoismari/dev/adeno/app/assets/data/files/filesThemes_fr.js", "JavaScript", 49, 21, 1, 71
"/Users/francoismari/dev/adeno/app/assets/data/files/getFilesThemes.js", "JavaScript", 10, 0, 3, 13
"/Users/francoismari/dev/adeno/app/assets/data/files/groups/getGroups.js", "JavaScript", 50, 0, 5, 55
"/Users/francoismari/dev/adeno/app/assets/data/files/groups/groups_bg.js", "JavaScript", 86, 0, 1, 87
"/Users/francoismari/dev/adeno/app/assets/data/files/groups/groups_cs.js", "JavaScript", 86, 0, 1, 87
"/Users/francoismari/dev/adeno/app/assets/data/files/groups/groups_da.js", "JavaScript", 86, 0, 1, 87
"/Users/francoismari/dev/adeno/app/assets/data/files/groups/groups_de.js", "JavaScript", 87, 0, 1, 88
"/Users/francoismari/dev/adeno/app/assets/data/files/groups/groups_el.js", "JavaScript", 86, 0, 1, 87
"/Users/francoismari/dev/adeno/app/assets/data/files/groups/groups_en.js", "JavaScript", 86, 0, 1, 87
"/Users/francoismari/dev/adeno/app/assets/data/files/groups/groups_es.js", "JavaScript", 86, 0, 1, 87
"/Users/francoismari/dev/adeno/app/assets/data/files/groups/groups_et.js", "JavaScript", 86, 0, 1, 87
"/Users/francoismari/dev/adeno/app/assets/data/files/groups/groups_fi.js", "JavaScript", 86, 0, 1, 87
"/Users/francoismari/dev/adeno/app/assets/data/files/groups/groups_fr.js", "JavaScript", 86, 0, 1, 87
"/Users/francoismari/dev/adeno/app/assets/data/files/groups/groups_ga.js", "JavaScript", 86, 0, 1, 87
"/Users/francoismari/dev/adeno/app/assets/data/files/groups/groups_hr.js", "JavaScript", 86, 0, 1, 87
"/Users/francoismari/dev/adeno/app/assets/data/files/groups/groups_hu.js", "JavaScript", 86, 0, 1, 87
"/Users/francoismari/dev/adeno/app/assets/data/files/groups/groups_it.js", "JavaScript", 86, 0, 1, 87
"/Users/francoismari/dev/adeno/app/assets/data/files/groups/groups_lt.js", "JavaScript", 86, 0, 1, 87
"/Users/francoismari/dev/adeno/app/assets/data/files/groups/groups_lv.js", "JavaScript", 86, 0, 1, 87
"/Users/francoismari/dev/adeno/app/assets/data/files/groups/groups_mt.js", "JavaScript", 86, 0, 1, 87
"/Users/francoismari/dev/adeno/app/assets/data/files/groups/groups_nl.js", "JavaScript", 86, 0, 1, 87
"/Users/francoismari/dev/adeno/app/assets/data/files/groups/groups_pl.js", "JavaScript", 86, 0, 1, 87
"/Users/francoismari/dev/adeno/app/assets/data/files/groups/groups_pt.js", "JavaScript", 86, 0, 1, 87
